locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:71501-71600	0.207712557386074	0.105282738859347	0.0160511241537496	0.18712772251044	0.140202137567521	-0.0779753932232525	0.146308426450317	0.10685635669122	-0.147126541055225	-0.0688289391872616
1:72001-72100	-0.126412004252635	-0.141929478172787	0.124097258100373	-0.284130368593715	-0.0423508711809011	-0.158745501759294	0.0622677370673607	0.173080097802217	0.00196847058515279	-0.430667203887156
1:72501-72600	-0.144093492721907	0.0836305524257332	-0.171468476177966	0.202012998271194	0.0173363937602805	0.298295884128033	-0.417189380905328	0.332441711747327	0.121368546458398	0.242233718143477
1:73001-73100	-0.0787016251230907	0.0568587521217165	-0.0243871884461358	0.0729602540429951	-0.0224906310506757	0.0938650454053782	-0.147615740721061	0.0604265623755067	0.0588894011472921	0.132898439034135
1:73501-73600	-0.35703571309075	-0.0736314527518841	0.0857858199580101	-0.249217785951465	-0.252756301717851	-0.0211338610518232	0.15912718795013	-0.202215345387974	0.0986183070882983	-0.0774154083855435
1:74001-74100	-0.25811376314554	-0.0233712534492861	0.144851261020743	-0.319129230236647	-0.24089427168254	-0.169883751744119	-0.251288837012376	0.0453297287114338	0.20025633100055	-0.0741936900117038
1:74501-74600	0.106731081270068	0.215984556468292	0.218527954219064	-0.052486105453374	-0.0733008045223073	-0.36227687004206	0.0790246834595308	0.0415125827206785	-0.0262873835332528	-0.0330806812444326
1:75001-75100	0.315446691708207	-0.29675783091443	-0.071488573295677	-0.370404218205024	0.0736267286383458	0.0569095551436401	0.0772817196023989	-0.651624841355518	-0.105442731420468	0.0129539380388547
1:75501-75600	0.320627984483032	0.00358431819504541	-0.0363103846625736	0.0336611056253133	0.0834795705075043	-0.00473170141559721	0.0834766663562684	-0.271798151828051	-0.127777769740211	0.157583874954091
1:76001-76100	0.127984564098763	-0.0294695590128798	0.128430768618426	-0.201043130005914	0.0610822012081352	-0.252162456779348	0.228553043749145	0.092739975692707	-0.119553375712211	-0.375181404430844
1:76501-76600	-0.061039473588228	-0.0354454892763962	-0.123187050003341	0.154266073729142	0.0777249085718874	0.259192864477863	0.130777271385144	0.0215052877521441	-0.0648086525533812	0.0290389593260069
1:77001-77100	-0.17688478291942	0.127684003221322	-0.112330902875786	0.337196743753234	-0.00855338115931444	0.227590363599707	0.104980942318555	0.145302372594013	-0.0157809730499289	0.159043791247131
1:77501-77600	-0.0419490163967426	0.26564773729859	-0.0480933521268793	0.345185970371425	-0.00793897932442397	0.169500022511764	-0.229819964874375	0.243357254897937	0.0871145502623158	0.368254538092018
1:78001-78100	-0.460750629578761	0.00235192623511698	0.0405686893141902	0.0540731609883821	-0.0758958504992544	0.053965094507996	0.199252717146343	0.333894523460281	0.0349841825662274	-0.27411381550764
1:78501-78600	5.5281349678294e-05	-0.145764484811501	-0.15739481598173	-0.0361877787942184	0.144619082159267	0.243279145708125	-0.165743864515949	0.221572552604548	-0.0262973943423193	-0.120862711290784
1:79001-79100	-0.182806103849836	0.0114015257380541	-0.108462715588448	0.0510829577780926	-0.0674759936119002	0.165945879632925	-0.33608253623075	0.120403705423947	0.146652332771122	0.157610979222902
1:79501-79600	-0.0519099170564714	0.165245481407424	-0.0202889223402241	0.191009137747513	-0.0155948014315977	0.0974385880413305	0.0309207459359355	0.06429164136487	0.023078840661633	0.205437472936196
1:80001-80100	0.289304785860284	0.321875677724285	0.132301056115719	0.100900249902264	0.0136053065212054	-0.280900283830368	-0.225539405779529	0.205287885835356	0.0218505796781449	0.202002664201055
1:80501-80600	-0.599993519132003	-0.164507882308824	-0.237813459716523	0.233970122947492	-0.0623242066831718	0.558165451680179	0.247948946907122	0.0648938707238583	0.0213858643104071	-0.0365870588191715
1:81001-81100	0.241273346340882	-0.291936339627468	-0.0326809631394854	-0.485306590038654	0.057456143340389	-0.0845374380494682	-0.47727671519727	-0.0110982610305667	0.0697360736194407	-0.258243898140358
1:81501-81600	-0.698732211506937	-0.203314400618481	0.0748328927928582	-0.354922206682774	-0.238930429102333	-0.00637130085025347	0.166958307429472	0.263539574104282	0.150004820064595	-0.562405780042282
1:82001-82100	-0.157744299993299	0.0463575892582651	-0.109693357179203	0.208111509611459	0.0372393046833995	0.250857660027052	-0.0731097789071732	0.194692883277202	0.0106999641507354	0.104864116352186
1:82501-82600	0.0607243917157574	0.109174921043069	-0.11272880999204	0.347656553880202	0.1150251413094	0.204751678518587	0.397721557266872	-0.110629730545609	-0.180704176461355	0.153292055611906
1:83001-83100	-0.267294249371788	0.0204183382864558	-0.0477172382380473	0.15469065640265	0.0575823852899863	0.134209266671268	0.20584311653284	0.415836183701974	-0.0657483460457013	-0.287077115521871
1:83501-83600	-0.25453805905463	0.0976450938392758	-0.171917291333254	0.347325531358117	-0.0558610706490835	0.360818945803268	-0.150179313300274	0.00328815893214134	0.107855527783218	0.37106013626679
1:84001-84100	0.154074253088059	0.245076301507648	0.285728106863789	-0.17732087700515	-0.148583915138038	-0.508156749194964	-2.28865115018432e-05	-0.00743173204242432	0.00984460613195721	0.0332063438578113
1:84501-84600	-0.176653683489625	0.136252027646573	0.155267958940327	-0.0233226586786112	-0.113222489075114	-0.228654194140972	0.222215673447168	0.150004103742301	-0.00533972797689412	-0.192111422399856
1:85001-85100	0.0151830130789785	0.361197449972085	0.0862001104199901	0.365857942473719	0.0757074175025099	-0.142964978194785	-0.0733769094902733	0.647911707048025	-0.0135517636215381	0.00695273373875721
1:85501-85600	-0.0266944504528766	0.101922512104893	-0.0623674301783015	0.19322802245832	0.135318158363862	0.0455707202219622	-0.315124685563559	0.767145548273628	0.0138904884923102	-0.182450707168487
1:86001-86100	-0.302842565792716	-0.0836826333503575	-0.290923142797708	0.393466718160062	0.236418692100749	0.512881354532938	0.0598296637980238	0.74703892901661	-0.0629176326801111	-0.336922373506585
1:86501-86600	0.0971912544050116	0.0454376674606644	0.119266426452357	-0.0068920934484645	0.00695128313872435	-0.156594811627806	0.516124995974668	-0.257204168540185	-0.162398608753836	-0.0871874507411161
1:87001-87100	-0.424428423891359	-0.114316633409061	-0.198437997042782	0.19607758488158	-0.0355518967331954	0.356940258267175	0.0535125247888486	0.192063276712145	0.0265963463572299	-0.0677517252856088
1:87501-87600	0.0237469446188343	-0.305870867081006	-0.0996470794694116	-0.261875760555727	-0.0231726612433919	0.187670070471624	0.06741457033213	-0.579313876276219	-0.00318171513569586	0.0610717233236984
1:88001-88100	0.186393402471749	0.224829918592994	0.163343237848929	0.125148963479021	0.0102642850623075	-0.284762447321653	0.224857999180334	0.0564257740454379	-0.0862593935156468	0.040821215303552
1:88501-88600	-0.434455154220538	-0.155014618624572	0.078899149716063	-0.417096574749045	-0.32642697451805	0.00344411569327745	-0.254494439780668	-0.226536559564543	0.264661017330849	0.038160204732842
1:89001-89100	-0.192383950978986	0.0127539816741567	-0.009804878803389	0.00917702480750113	-0.120790136925886	0.0964428059673827	0.224515768653325	-0.351079056034964	0.0219804974472595	0.189840245060805
1:89501-89600	0.355495016507275	0.408776659341477	0.190905173081083	0.159790708891613	-0.062142132083896	-0.37509240176521	-0.241923617362618	-0.027207114871539	0.0398252587142616	0.488874512402629
1:90001-90100	-0.171186776063168	0.0378638285073984	0.131903279677211	-0.134295120994852	-0.126122179124648	-0.118852630187406	0.0793052640829471	0.0034003846357172	0.070396841767185	-0.0383652521303908
1:90501-90600	0.267515551373309	-0.0427001287848883	-0.0222921592908621	0.0239734554590431	0.0338362170687418	0.0239474591036143	0.384368012251602	-0.706778244668571	-0.175309616000452	0.279961951446925
1:91001-91100	0.0969310158868955	-0.145327071413406	-0.207966337771328	0.168933283064044	0.213678270773454	0.311963543560701	-0.0508502016043746	0.126907362989494	-0.106823162853866	-0.0623053758759939
1:91501-91600	0.618013574054153	-0.0647768798337909	0.014019731279089	-0.159010353105016	0.158391944594127	-0.148800785994643	-0.364756459730132	-0.148214929180086	-0.0622010614514617	0.140032244548276
1:92001-92100	0.20191787769577	-0.273781276066796	0.004548513372262	-0.463067340835892	0.0949584361945817	-0.138246091020274	-0.478948954703553	0.313075396783263	0.061846707502906	-0.459584743575873
1:92501-92600	0.134030685465631	-0.147151085469378	-0.0588593038580284	-0.0665074301966622	0.0965773197136839	0.0952754710508164	-0.0257373525652172	-0.179219980187806	-0.0576797074993863	-0.00230517700381179
1:93001-93100	0.204690988489867	-0.0299115211641208	0.00916299547971397	-0.122874257291849	0.0515114981590403	-0.0559553933032863	-0.19881619043879	0.00468697013394872	-0.00776082356728662	-0.00403377086883144
1:93501-93600	0.0785968151967764	0.0998592188105845	0.01409218927927	-0.0268372830315775	0.0303147238271116	-0.0538368162534329	-0.449223391218044	0.339338858435238	0.102334105358313	0.0522798432168252
1:94001-94100	-0.132077649426488	0.10127329864034	-0.0556080378855465	0.291138826340178	0.0634157727760031	0.100087248845743	0.460969105975689	0.0737694795639867	-0.144746177384262	-0.057701112624595
1:94501-94600	0.067751764544823	-0.138368770284936	-0.137663350187023	0.00773599190959964	0.101566748551258	0.192758391342052	-0.0711586701160463	0.0201622702401822	-0.0393228533887654	-0.0435728614516275
1:95001-95100	-0.424603392666077	-0.0845539366284693	0.000782556388214298	-0.155964906023788	-0.14423520138039	0.0757095335516677	-0.113384718266172	0.207785891353844	0.140975042277843	-0.180916492835653
1:95501-95600	0.270414090803478	-0.0145003769984171	0.063818632626489	-0.0074211887734423	0.159039539388824	-0.176975034841607	0.391075429345898	-0.0460933606912039	-0.226428507200139	-0.243234851663906
1:96001-96100	0.286044830098217	0.203824313552813	0.0326789675174766	0.143676088214227	0.0570560154373713	-0.151031363713435	-0.204723211550783	0.239944700538446	-0.0116929326377405	0.139604113092699
1:96501-96600	0.164987940626147	0.0861432527827433	0.0167320761275951	0.263424151771574	0.221534384942993	-0.0285982908665538	0.525815366132806	0.137980403825843	-0.278021958288638	-0.207406543224315
1:97001-97100	0.0196374317736443	0.0779644165782315	0.00409495964239676	0.045267534389752	-0.0148743226891717	-0.0453576859401635	0.0107199371020223	-0.104686422358004	-0.0237623705293065	0.078632506724754
1:97501-97600	0.0723412891851629	0.196340222263934	-0.0581617071090447	0.232571027121007	0.0304737149024278	0.1373483481709	-0.304858173984201	0.201643531855965	0.0489556199700758	0.34526268963304
1:98001-98100	-0.171407116688027	0.0161378100515998	0.118050797268547	-0.270051295064508	-0.356295190543369	-0.0821443141407401	-0.0261642560594519	-0.711076394991571	0.186358391862806	0.399450013083826
1:98501-98600	-0.292640289891643	0.116260264991775	0.289735844775975	-0.227565954878499	-0.311080112146894	-0.425465444011039	0.471431150879887	-0.258080659970966	0.0329183332805792	-0.156526868317003
1:99001-99100	-0.00615809117709563	0.174877080848974	0.220483523653892	-0.037324232786635	-0.113898459585868	-0.380673281930605	0.267381290423314	0.0790417006657508	-0.0496779901633961	-0.157996743330761
1:99501-99600	-0.0622507554033187	-0.00141611055907958	-0.0152324988097583	0.0686280132711334	0.0245695160132217	0.0735951579645068	-0.0420696299244461	0.186314346272278	0.0158967490162458	-0.0326494562563391
2:1-100	-0.411790940163406	0.178323087502258	0.159278539805685	-0.0455325299478537	-0.234165855235303	-0.13126328400681	0.242233163619902	0.0379052566593672	0.0900791544765494	-0.028335119857156
2:501-600	0.340749894649742	0.0918963752951208	-0.10197092805885	0.175602057229673	0.170843740790801	0.0871831615720014	-0.314323961447767	0.147734497174115	-0.0392275344067882	0.270922375424022
2:1001-1100	0.181039024185154	0.211383427339928	0.0741403548418544	0.116257654089415	-0.0249073159854889	-0.164487688958973	-0.0609447250041306	-0.12142257151595	-0.00635654683159735	0.286738983937297
2:1501-1600	0.274724051481837	-0.138949458373404	-0.152665362226183	-0.0860116619262082	0.0509084138382332	0.245817788543873	-0.365839350805229	-0.387585117244108	0.0340815782188866	0.391982490770296
2:2001-2100	0.271224618772957	0.1790048951744	0.232456401024416	-0.292985305389261	-0.135686424421386	-0.430308442495246	-0.524762706737644	0.0166126900174939	0.160337600864868	0.208074751325411
2:2501-2600	0.231948828619906	-0.0119701586482705	0.0237719471262821	-0.0456004255412366	0.156669823090125	-0.16022121969071	-0.0488373812715684	0.292430019976587	-0.0985729469652743	-0.273445889138903
2:3001-3100	0.233956714191418	-0.0370614451639842	-0.069368202178686	-0.00861794394777413	0.0163449986270046	0.074243270187001	-0.296025785214745	-0.328693138269502	0.0573512417837603	0.389046849991309
2:3501-3600	-0.54975699447234	0.105845017417649	0.0956148559130265	-0.0012072606229068	-0.219756936395393	-0.0535943839981889	0.526443310189542	0.125381375588102	0.0365116383128325	-0.249280999688526
2:4001-4100	-0.135717862400939	-0.358561906114933	-0.336969613855829	0.133002273426078	0.231190188729746	0.601032530117041	0.434087492364563	-0.160831668510256	-0.200926553442993	-0.206846747375301
2:4501-4600	0.0422826050565589	0.623504600852032	0.347857137094703	0.279615774444046	-0.18426621764684	-0.61288873941403	0.0608571979177886	0.244079122911901	0.0509891002504151	0.269766517484891
2:5001-5100	0.167561605615511	0.00876339025090345	-0.0764548361163345	0.138795089917788	0.0693988945428977	0.104737569008601	0.134723052647371	-0.247076044493531	-0.116492237876584	0.208437597315425
2:5501-5600	0.559755979546778	0.211806446589785	-0.0114435236003639	0.37757534385725	0.386290003505027	-0.127140564594801	0.0491465881664969	0.443348100499632	-0.267859722406896	-0.0656219582122612
2:6001-6100	0.172671173107977	-0.0727748598504952	0.0331070409830015	-0.305699200331969	-0.0474878943724956	-0.135071431369195	-0.329875218635322	-0.206966480707052	0.103653774665827	0.0751773048952469
2:6501-6600	-0.344099038290277	0.153370281347087	-0.0798297456798611	0.426061383105954	0.00478541795172019	0.233238352823068	0.193241721899908	0.421481297916269	-0.0202941257997482	0.0409202107677347
2:7001-7100	0.0679622297438649	-0.310104370190277	-0.0181505397606603	-0.348686304728082	0.0715608822401656	0.00273821535355923	0.332362997071631	-0.329542073507916	-0.134578660065013	-0.364061448628117
2:7501-7600	-0.0315110296643392	0.0469619915455597	-0.137655382529572	0.196541563625389	0.0401171187351557	0.237139470403093	-0.202696629028242	0.092087933831713	0.0379880822774693	0.224180867497121
2:8001-8100	-0.622733785792317	0.11873280484113	0.121792129223695	0.0540384485246142	-0.305127204775989	-0.0146734754075422	0.347151666658417	-0.083766146256575	0.11272377229639	0.0264564253352636
2:8501-8600	-0.0374919582894036	0.0677020935320382	-0.0362355152500857	0.154645180573197	0.0263637222440796	0.0342953139292869	0.121408824652511	0.123142986585069	-0.0561437755673039	-0.0261870303906348
2:9001-9100	0.291953380517701	-0.0363735840907858	0.13323544722415	-0.242759038062176	0.0304966141884127	-0.263155640496325	-0.0691114198473825	-0.0479090127099511	-0.0693861614733947	-0.175201385922888
2:9501-9600	-0.0726014936258543	0.0890285354921086	-0.16795411882741	0.394643131447436	0.121560745526549	0.221989285616454	-0.0277261895157781	0.317453926758336	-0.0506097398518541	0.0832203661397964
2:10001-10100	0.4665335805766	-0.0471108519827738	-0.095873670790007	0.103680891951725	0.341222597777499	-0.00244252767468447	0.168107466790453	0.147282023986958	-0.28324465568142	-0.204863034186422
2:10501-10600	0.388369127898016	0.00533264723436725	0.0347150482660374	-0.165307113461273	0.108428067371781	-0.0879992499478418	-0.318331960210585	-0.0582994507643924	0.00184060638327201	0.149215905922154
2:11001-11100	0.165702943727462	-0.108333891144771	0.0134848085254757	-0.10851711146709	0.107288920444553	-0.130783256635431	0.362845817838422	-0.15344277499022	-0.190258921411582	-0.294535470459707
