locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:72001-72100	0.0992205988179505	-0.116360756093528	0.39193810409608	-0.284528105017906	-0.232465494947132	0.1401925493135	0.155469574110899	0.226084473216145	0.200878530953167	-0.489207297808433
1:72501-72600	-0.0985017448484123	0.275669395413104	-0.663099911071778	0.27852636699152	-0.185711996470647	0.149263651386384	-0.469381383462382	0.212292674566397	0.192011538683642	0.00157199383239294
1:73001-73100	0.0866057492369131	0.400796810381624	0.0100277802527701	0.0937560046267314	-0.266084980215542	0.370809503075178	-0.215625319452771	-0.0634025541577795	0.0902657907228445	-0.170934757623032
1:73501-73600	-0.350650362997818	-0.118488033754044	-0.066455249262035	-0.16739564530337	-0.283134707486298	-0.137393910960093	0.155374328793071	-0.239134680568415	0.194274626740325	-0.132383589337087
1:74001-74100	-0.263855719712821	0.189925331533006	0.33543334660418	-0.682854355214268	-0.235839134749772	0.103109904085209	-0.216663925042758	0.173214747818175	-0.149460221092486	0.0860373615738024
1:74501-74600	0.245490933977085	0.512005896059109	0.200668072282273	-0.185448423143156	-0.291974704617596	-0.111742108315311	0.0841180270371249	0.0342284457992241	-0.0891854252144263	-0.166331626795194
1:75001-75100	0.306335416080156	-0.230268920384257	-0.289762271608336	-0.498768716054349	0.0190941494760028	0.000508771107014255	0.109275911385476	-0.603647273345521	-0.196931117900315	0.0603004681958694
1:75501-75600	0.378076053416414	-0.0575843843580864	-0.0978252750864626	0.211749755091139	0.0225009194121975	-0.0719563306683943	0.0691095525967076	-0.349459327560372	0.0780334754156915	0.025066166992482
1:76001-76100	0.334182240873677	0.236032042013597	-0.0295858688268706	-0.538588005324812	-0.262106528150681	0.0162816274030965	0.382450925980763	0.263699679775033	-0.20220395668068	-0.326666272435986
1:76501-76600	0.0591890827934686	0.108050400750078	-0.512360477245358	0.358123556822467	-0.17227779486871	0.159449764400492	0.0817021487556714	-0.1370964876332	0.173719257094413	-0.296738478095011
1:77001-77100	-0.259035291186642	0.0295191193460821	-0.614719651489021	0.456617898994263	-0.0119479275924115	-0.157416085301957	0.085876182371841	0.0852420680627914	0.075014856924364	0.112878817421195
1:77501-77600	-0.109079309434189	-0.211199494776615	-0.0920893387030299	0.445084520310887	0.158118699674318	-0.142119722664823	-0.107597318065642	0.364941362393634	0.296014323441817	0.625958903646156
1:78001-78100	-0.439141751096927	0.130780088176349	0.274655839170524	-0.0626849669330838	-0.0701385505827919	0.266740063235181	0.1803152055116	0.344928812948479	-0.101418503389347	-0.270115446067465
1:78501-78600	0.116982938329898	-0.182109042347092	-0.328606900223282	0.181420480572098	-0.0129485463196301	0.165187021851474	-0.163348325499716	0.130143785686946	0.270969163242278	-0.320373644465121
1:79001-79100	-0.416536191137133	0.191947810333671	-0.17136493795446	-0.100463130331926	0.14041930112216	0.0829349129908218	-0.487317777318827	0.0468918651664777	-0.274792153363361	0.189490116777135
1:79501-79600	-0.0713298321440811	0.278993506503951	-0.277753095725196	0.357063676502445	-0.07372679900438	-0.0402282334602443	-0.0821069856100696	-0.108627949608266	0.0834119263087021	-0.0359230658878556
1:80001-80100	0.407730294156846	0.4437831406622	-0.435545064163507	-0.0127872806860973	-0.27647703691251	-0.397967428228001	-0.120041614619129	0.272386908453697	0.0972437460341905	0.160564979287865
1:80501-80600	-0.544392490812693	-0.126263425401061	-0.111012040011068	0.135904213681858	-0.100879703759326	0.697434043705996	0.288671696084752	0.120021098900647	-0.0121357911821692	0.0059643221087911
1:81001-81100	0.105608039783183	-0.342191913752052	-0.0611800962228785	-0.808414550991488	0.209791043273559	-0.139263187155026	-0.404063773631733	0.170634097009011	-0.249286132328514	0.0719117217831194
1:81501-81600	-0.554833991542788	-0.0951416319041954	-0.0279274853355701	-0.572548475376978	-0.445855767896183	0.144355587025009	0.297743865366573	0.403528807158269	0.137036141242044	-0.491179309163986
1:82001-82100	-0.0823598940160694	-0.180074113643976	0.136679848393739	0.306976286979266	0.0621318156981621	0.295028075479767	0.00120032075813139	0.244775336097977	0.223664007064485	0.168176850174909
1:82501-82600	0.0758425138792912	0.19418213693635	-0.613047236877755	0.38298648410409	-0.0347499638110512	-0.00716349117091147	0.391449852954454	-0.164524540766211	-0.118683043566072	0.0305632887700391
1:83001-83100	-0.299961664413833	-0.0561914377675776	0.165888638868213	0.0864529422448748	0.1616409000801	0.19482448905602	0.224795320494402	0.470370224631425	-0.136034410920657	-0.168442304121881
1:83501-83600	-0.542026563180135	-0.0778396137623531	-0.081164584221486	0.152215028864951	0.320802769995625	0.168412955145166	-0.174722229088441	0.100197746279459	-0.256636337623558	0.712450601127943
1:84001-84100	0.115040774070926	-0.142392742035926	0.625491179724433	0.102431901362216	0.0610586377409637	-0.61728481991467	-0.00605739198134898	-0.0468750688227363	0.269804157692754	0.079951767656687
1:84501-84600	-0.155940435688284	0.324447332751791	0.0902282428084906	-0.0474058355801934	-0.188289494960287	-0.161124984056839	0.163499371803961	0.0789339074483192	-0.0754149725181083	-0.322424288715069
1:85001-85100	0.135890949568923	0.471540568561333	0.336068313160697	0.0359903120823156	-0.0240018188887415	0.194752238715217	0.0602409068521422	0.844462030784061	-0.165856448990128	0.191224400081024
1:85501-85600	0.0946051168011462	0.501730757890276	-0.349554904706488	0.0622016925786084	-0.149014703570623	0.196601843152151	-0.343231495575696	0.7112587088833	-0.079768391174634	-0.39896267675717
1:86001-86100	-0.323360472117912	-0.08967339396731	-0.233383963391641	0.308558826010288	0.275303299027166	0.540891587710559	0.075409872364241	0.788393698388053	-0.142400175065504	-0.262701327941585
1:86501-86600	0.117247809154801	-0.328155098608274	0.519891665641332	0.267373566264127	0.162432889393767	-0.186157342614874	0.535840281453778	-0.279835670687299	0.144503808338652	-0.0541282945501471
1:87001-87100	-0.461016093445114	-0.218794403002512	0.00745932385015618	0.0899921732675764	0.076266675378268	0.40832006602875	0.0984520862091076	0.283514204136859	-0.0574144507822152	0.104160066976565
1:87501-87600	0.0129615231855866	-0.247624172900073	0.0913613704490755	-0.148849559449032	0.0259059664231168	0.266026388359903	-0.031947440159453	-0.699595731684195	0.00255669841623194	-0.0792351265835526
1:88001-88100	0.358880764544013	0.631970541569659	0.435320604429835	0.1004811859885	-0.198732005385591	0.15403342199462	0.133080671969707	-0.0697877509692077	-0.133559490152608	-0.26155991061005
1:88501-88600	-0.291175562631091	-0.102735999988096	0.387307514208702	-0.262036035242016	-0.418894116491929	0.235737152504443	-0.288561125572149	-0.320034941784518	0.451491920137009	-0.157847346638593
1:89001-89100	-0.0836894378138721	0.144205896630526	0.0288162910617746	-0.282515802007578	-0.260960523145976	0.321130979704982	0.34375318416981	-0.188639044883205	-0.102925030206554	0.320143552526511
1:89501-89600	0.411074999838239	0.313485884208637	0.499520857955002	0.313835650820859	-0.0267899139845269	-0.270304074508827	-0.263442137662515	-0.083192988859908	0.197517081163574	0.415891884666945
1:90001-90100	0.0176045846626301	0.35122009631438	-0.139139463724239	-0.115188160117543	-0.461780413504263	0.0111918164603411	0.0641178914094552	-0.0889712322225226	0.178874487605605	-0.334372511346144
1:90501-90600	0.329227194750508	-0.0328176687463848	-0.0367356989326198	-0.00430339251264526	-0.0381411675525852	0.0674765537297573	0.423608473356716	-0.679301666192623	-0.128869893188165	0.276085308321473
1:91001-91100	0.111851054650185	0.0185164307393035	0.331758308642983	0.180199932525706	0.293589335852728	0.653371046671084	-0.167243163449645	0.0259824169907616	-0.227241143660167	-0.182115998151284
1:91501-91600	0.758338773708509	0.0941333312622847	0.300913583000129	0.240091745778197	0.0454387810848342	0.0554550020014437	-0.545617108660722	-0.45426505348341	0.224569931562358	-0.344446434743457
1:92001-92100	0.164120180284207	-0.491435978210701	0.157971497370029	-0.562347677388611	0.219100741951513	-0.16556019370299	-0.384636493699643	0.453189678753814	0.0386495373145193	-0.213838199855564
1:92501-92600	0.0324866596290424	-0.166433227378311	0.489207903441201	0.138498539328294	0.348113298740048	0.226932882516818	-0.212472261990696	-0.366594175659211	-0.104697659797515	-0.136718249250873
1:93001-93100	0.196588081807943	-0.222213192010725	0.389794982828472	-0.0788995076961813	0.193122745198941	0.0242259374735703	-0.17623095021158	0.0423409721215511	0.0484031277070019	0.102424719433548
1:93501-93600	0.0352963727669205	0.0941261289747979	-0.218539197734785	-0.12861048047635	0.0255836127250661	-0.180509213924157	-0.416019358030197	0.391097847317252	0.0244337209848853	0.13424201670404
1:94001-94100	-0.237716938977651	-0.0022476976172373	0.157299034578187	0.341312156207323	0.255483733792644	0.0661138316449453	0.399895633722055	0.0356947254427512	-0.209942291046394	-0.00907722635013387
1:94501-94600	-0.1467319793726	-0.121868000485977	0.0988275949282245	0.347974326574332	0.399282365030694	0.0717890214830074	-0.369346477486774	-0.306347311025013	-0.103523156785593	-0.312040897141455
1:95001-95100	-0.306920581280627	-0.267014794063969	0.184304658278049	-0.14418901677503	-0.191409706142691	0.160883451291631	0.00802623630427759	0.312364199232241	0.334886776250619	-0.0838159500573935
1:95501-95600	0.176924664191496	-0.0562844067401575	0.144105814433715	-0.136152964277315	0.291130602620986	-0.194283141002701	0.395713967172655	0.0143685723262155	-0.39867751471551	-0.0911894445656867
1:96001-96100	0.182436161251558	-0.260578045704746	-0.182435271641924	0.39308020047131	0.22259453435463	-0.605747680121654	-0.156886036324358	0.247394162632223	0.264708560290114	0.259050099188273
1:96501-96600	0.316174030901485	0.251304257931382	0.209012179041929	0.246868269628691	0.0672720806110391	0.246297309663472	0.528658680244964	0.1125871827853	-0.223704099643537	-0.341738922691046
1:97001-97100	-0.0696905102018146	0.246483607618485	-0.0564450970497095	-0.475792075083993	0.0307186781984543	0.0650337371160904	0.101780963737606	0.12537515409194	-0.508221707018328	0.413219323426841
1:97501-97600	0.201316718178705	0.122510449259446	-0.297559217041658	0.0423466034205334	-0.154360139615572	0.122333794194162	-0.104735559559834	0.405609170795776	0.136319008884166	0.521370458543156
1:98001-98100	-0.30773705416346	0.247696659729936	0.0837684987154604	-0.391795668629999	-0.25990816907133	-0.0668071727173125	-0.157181655902486	-0.793956702936774	-0.137700829394302	0.352181947234435
1:98501-98600	-0.517308384018676	0.118569586968587	0.0747571320618021	-0.133799336954834	-0.109234150424335	-0.719057794884515	0.312905355543041	-0.405736239399885	-0.128988711731932	-0.216212157122532
1:99001-99100	-0.193304217887165	-0.0379805815247008	0.403411441727849	0.057550340394953	0.184712578220723	-0.547385808113325	0.189626896200077	0.033305577749402	-0.122916810434259	-0.0557292996507396
1:99501-99600	0.0857647889825802	-0.122997307829154	0.21576728697558	0.328352825751463	-0.054268768833395	0.167072446006668	-0.0357413494202403	0.107008024355201	0.360357883478407	-0.197939061031782
2:1-100	-0.328006676720922	0.265182673101171	-0.208990363506006	-0.301704702099692	-0.43326164230145	-0.153624698311393	0.385057961450222	0.198753782314023	0.0315128722745292	0.0926379515695646
2:501-600	0.625085570249089	0.139724497021164	-0.225992788415734	0.257910591378293	-0.180635452455797	0.223487449266765	-0.198230753885202	0.166285231151154	0.313543404179335	0.0994358381561022
2:1001-1100	0.0155258712654074	0.20110735032297	0.498265335031068	0.127769414476283	0.263905154478572	-0.0856783506169714	-0.198426147729408	-0.20359182314218	-0.229329102658104	0.320480124781852
2:1501-1600	0.374087149036313	-0.282521390540324	-0.367151238663084	0.198569307064943	-0.074412584160933	0.0691234017916754	-0.351854115308322	-0.479311875108292	0.407186425093849	0.213202226827213
2:2001-2100	0.367019592880936	-0.0508429641619391	0.113093895263596	-0.383760996066499	-0.221818684839188	-0.50458757640331	-0.328213064380086	0.21140724881986	0.327782837777683	0.420818411338811
2:2501-2600	0.244256819797067	0.462271128350914	-0.265649844782018	-0.252587467194221	-0.0234861728423881	-0.0352451075444985	-0.140799956421934	0.213920222520705	-0.390612098044093	-0.458028861950105
2:3001-3100	0.2953877651562	-0.107490170701098	0.16692894579044	0.0546368339658544	0.0217547458271386	0.181922723345788	-0.281190287486119	-0.331669627234785	0.163943144982643	0.373074124761562
2:3501-3600	-0.502126792878947	0.0396029698738865	-0.488923245405664	0.0826671354948087	-0.393771751499603	-0.363480029292341	0.590885815216572	0.122764873427377	0.242777584940607	-0.314236627817513
2:4001-4100	-0.0179055932714781	-0.288955424742396	-0.329272563401673	0.353830682165106	0.0931904032027632	0.657898120426933	0.375392848917929	-0.307619844885524	0.02853993179194	-0.478903739041953
2:4501-4600	-0.0384541376255543	0.62987924770262	0.474134328560679	-0.0323046632914108	-0.0678336889814416	-0.530053207861602	0.124363230136828	0.407858999552463	-0.246743842186002	0.545269637551459
2:5001-5100	0.204063554245325	0.224723227001392	-0.213250180890128	0.412702381268863	-0.041893736604345	0.0839470285424975	-0.0442101087745834	-0.522258367442096	0.00879589957567457	-0.205593471113037
2:5501-5600	0.623010726556896	0.0719568254100908	0.749912536387094	0.283292259850483	0.526054050183102	0.250102999303495	0.116601156907226	0.56475732102401	-0.290384144639569	0.124121919402635
2:6001-6100	0.058315439563014	0.0352908614572376	-0.387976385003533	-0.726874664651625	-0.0455970830523796	-0.272554367160411	-0.238997018505595	-0.0153249703826336	-0.274031309813847	0.357833349519313
2:6501-6600	-0.441311105855092	-0.143016032841047	0.198855469622268	0.5787453966084	0.244137146432771	0.125719338850637	0.171900518130595	0.405476051878757	0.0653184576191255	0.140478160925633
2:7001-7100	0.131649566375161	-0.419663890978991	0.156118709546457	-0.0380486149620343	0.0711689452557993	0.000568689875240832	0.267945958023484	-0.477051394392196	0.150904832813783	-0.56893244157345
2:7501-7600	0.0226895382448246	-0.0874470434229895	-0.112410216899214	0.13859479296152	0.0151789823397906	0.238445862051	-0.0969339954559234	0.202325647371425	0.118579736320683	0.352719580613939
2:8001-8100	-0.686620809202675	0.352475906345398	0.119630879850531	0.121609735379513	-0.279508032960773	0.0203498981261571	0.176361140409875	-0.268859303823268	-0.0221480131288313	-0.198361851655774
2:8501-8600	-0.169018305401502	0.0432754290859295	-0.361783236623137	0.164888707459791	0.102992079539752	-0.237945875346251	0.0724517224144371	0.07966641283368	-0.141491528611374	-0.0152816681913212
2:9001-9100	0.497622875655341	-0.0313616882232459	0.206448651258763	-0.411227835668843	-0.181508745898762	-0.0402424802393549	0.107019780598763	0.124537258732558	0.0393172966571915	-0.0769550585083498
2:9501-9600	-0.128396420764839	0.482787406175358	-0.273514676914313	-0.338664296866678	0.0700395612633637	0.488540746189897	0.0779382754783012	0.598148595101137	-0.724442025976347	0.431810842724287
2:10001-10100	0.552492577338507	-0.20909139665453	-0.122178261672612	0.179398864087135	0.276289146938402	-0.0505101572497996	0.253115994102668	0.193772662184929	-0.0675649068759	-0.179975093458032
2:10501-10600	0.655064345567808	-0.26997878004937	0.27964027907666	0.168929365573014	-0.0662749810194057	0.00935316019176447	-0.208846995132862	-0.0742131358897195	0.588823768615119	0.0090113870504543
2:11001-11100	0.134829465306831	0.172866004464671	-0.090876679102714	-0.390543029754382	0.0576040217692855	-0.011778353170579	0.344264182435837	-0.112869677387494	-0.510930702436459	-0.260409031904744
2:11501-11600	0.139804259805883	-0.185711769014687	-0.101233177630751	-0.395907682281694	-0.0923859807091763	-0.335880085079188	-0.414317464124001	-0.455053241612272	0.142640631825252	0.350700028616192
2:12001-12100	-0.084680277994806	-0.153034500835863	-0.0605192811044587	-0.238502464183358	0.257778812805261	0.316127536801125	0.0265285953853407	0.0393370584959656	-0.421112911657456	-0.206710992610838
