locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:72001-72100	-0.95633503968406	0.215219733467841	-0.00265595428412212	-0.166995986556507	-0.255524282308806	0.411547423082551	-0.0108525602536445	0.937038758502914	0.242275482048044	-0.233170428620727
1:72501-72600	-0.89525510648121	-0.00257789171502782	-0.125927584739346	-0.134346550062588	-0.0589445322912009	0.260823226851382	-0.111273649550448	0.876348469036487	0.135037742934297	-0.476384245852709
1:73001-73100	-0.815300395588132	-0.216128102037997	0.194632088439825	-0.0683162515595422	0.160284410836033	0.248753314116636	0.0856536605545628	0.853439615489052	0.276016857396152	0.0262677022768131
1:73501-73600	-0.792353244728632	-0.281961455565687	0.0121222994678818	-0.104682451412325	0.144129432640457	-0.0034435174607181	0.0712870245492663	0.605787259188587	0.0218055208652655	-0.239281611634794
1:74001-74100	-1.14149287927162	-0.210152948213632	0.399424421119271	-0.0567001518499804	0.143124252186905	-0.153795504196187	-0.219023576643233	1.36726476793603	-0.073873066516856	0.199384691873162
1:74501-74600	-1.05144357863889	-0.0649787796053892	0.0390846076080441	0.188038282173617	0.243006520116579	-0.1448058952926	-0.0490953947266931	1.39585151339476	0.00821781241191525	0.225207769189077
1:75001-75100	-0.950844638150265	0.0211057079958413	-0.303387371388069	0.375818095641881	0.285587294829278	-0.17729300237913	0.0988869014880583	1.32984093003148	-0.0154845683519317	0.118915224275689
1:75501-75600	-0.935507836506783	0.089897415056185	-0.124282017562293	-0.0923053383439487	-0.148372203307102	0.114001619573032	-0.0364329242027062	0.82596524014586	0.00877107693119002	-0.355235703440062
1:76001-76100	-0.981350257602475	0.0692762344348025	-0.281090701168445	0.0406673099939936	-0.0729107125693595	-0.319154160936233	0.057569051248907	0.820812235125492	-0.29471527731421	-0.313954464715737
1:76501-76600	-0.903671582353383	-0.128821235573609	0.184983479342176	-0.299533438284058	-0.109208960621505	0.367237981427944	-0.0698235901110497	0.7370486157806	0.224277919475073	-0.330148115993109
1:77001-77100	-0.881817875505701	-0.115248064526026	0.121742717256786	0.000950713644463003	0.130918085006994	0.190828912374255	0.0314581797362215	0.996115821533363	0.208867593354046	0.0812066375061252
1:77501-77600	-1.13030456459686	0.171246600071904	0.100813146095432	-0.069630227206075	-0.161520917157406	-0.164705087023065	0.0366575093376221	1.0470289914375	-0.14110765104635	0.126639987097008
1:78001-78100	-0.840496723207919	-0.00814633862172553	-0.649002373051632	0.386080219212976	0.330410692347594	0.0441694140809931	-0.0161974157890453	1.29326093502359	0.119707805585642	-0.437183091921466
1:78501-78600	-0.919152487513071	-0.112360163463704	-0.00506642063742761	0.131274547859554	0.244400331011202	0.223995617658333	-0.0457312383438077	1.31661774733669	0.273361137893656	0.0416697485866143
1:79001-79100	-1.11884290206312	0.128957899819954	0.0777338116375117	-0.0401521403883525	-0.153796120088236	-0.460008595126141	0.142071185717286	0.875919913913518	-0.374381339889312	0.186199736036402
1:79501-79600	-0.950161374742468	-0.0666125572734708	-0.181451920800262	0.184413985217524	0.168986559840944	-0.304378523290222	0.058702540775701	1.04275382555935	-0.183156781447547	-0.0203489882943868
1:80001-80100	-1.02852445890143	0.447236410575367	-0.409430581526207	0.147831657479569	-0.213052355275613	-0.121283999453476	0.211645153539995	0.948418154837593	-0.112656416871389	-0.0835303922027444
1:80501-80600	-1.02751057743589	-0.454692475438605	0.427496741514473	-0.395385798620821	-0.0272227260220208	-0.425244633036083	-0.220739142024186	0.58854939775499	-0.438134126759985	-0.316919572730436
1:81001-81100	-0.988004705273138	0.0446298405611086	-0.159796138393772	0.0570436844164723	0.0323987142824563	-0.050905842149293	-0.0564098865881441	1.0720207800905	-0.0430860811679586	-0.153820045519836
1:81501-81600	-1.0218694038887	0.106642845914279	-0.161217654775839	0.0143411587025167	-0.0276049829613138	0.108480164922848	-0.168818946482443	1.19279291430403	0.0582738548185942	-0.326891789315427
1:82001-82100	-0.972400378640889	-0.0440275755348412	-0.188963667681746	0.112604024595039	0.117044454645744	-0.134585248909125	0.00774415855619374	1.09110033836029	-0.072515280095819	-0.168920196729248
1:82501-82600	-1.09224671334861	0.320367791205789	0.00254053792527727	-0.070162901450575	-0.297300269251138	-0.0295313695917142	0.0236680239828419	0.985959130311695	-0.100824112148048	0.0533270026981044
1:83001-83100	-1.0647493311063	0.31429032790541	-0.251355054224828	0.147944041592069	-0.0745541533697886	0.0468504309958753	0.021591537908766	1.28055882553055	0.059066048183254	-0.048208994681529
1:83501-83600	-1.02223455097007	-0.235270526632338	0.380496130468272	-0.0898804492206087	0.117984017093916	-0.0711444134772682	-0.0719941862294804	1.09072859206376	-0.00805476342642501	0.19341864399502
1:84001-84100	-1.10342937670219	0.240029379781709	0.076789726351068	-0.134907042006842	-0.253704068228171	0.24168440872426	-0.157593220307237	1.19404667139711	0.103678551297563	-0.128033087703446
1:84501-84600	-1.08693397457517	0.147066838587452	0.330651619477683	-0.115719199397874	-0.118840114624422	0.0341828147465256	0.125082748425937	1.03925975105129	0.0833892009148959	0.417615914374115
1:85001-85100	-0.969332396651993	0.0681605655213154	0.477905123308622	-0.388979548429248	-0.297531560330422	0.282305999758931	0.181857179417423	0.625148554406837	0.203097681486771	0.169335262719586
1:85501-85600	-0.943415880311112	-0.0550231190625528	0.397160567836819	-0.290786753221162	-0.116480986125596	0.125060810363211	0.149379394590483	0.652547424362498	0.114937559490135	0.182646317795151
1:86001-86100	-0.993279094160938	0.298343239570235	0.0424514324122146	0.0302302401122829	-0.176392347791078	0.00786304712001956	0.324825863599113	0.897098559835183	0.051357289297872	0.337612607935629
1:86501-86600	-1.00082674461144	0.123087508981591	-0.00596905919506174	-0.132870666094891	-0.154447200237639	0.407199758832712	-0.173217259935492	1.10264708781157	0.243383149812339	-0.290586184053871
1:87001-87100	-0.910461443268139	0.411566199672553	-0.238409168737461	0.00301031662814019	-0.244225315433885	0.417690451108682	0.176068545909358	0.906296926388062	0.300374698829492	-0.0934765376910532
1:87501-87600	-1.06229035816918	-0.0335061260064167	0.03251339131218	-0.0866403865137608	-0.000872885944389376	0.338002322404988	-0.443667613066822	1.4271276970467	0.179423335278842	-0.448984376751886
1:88001-88100	-1.14721242350106	0.220986541682355	0.110664747295718	-0.0804809061902416	-0.214930769729064	0.00200115749204677	-0.111704040302579	1.21020517044869	-0.0523932003172793	-0.00260891925372601
1:88501-88600	-0.990549187027757	-0.113622688738509	-0.201033701101991	0.117437389262788	0.172682791813491	-0.268870414169384	-0.0258379320440216	1.07350255469193	-0.188737373017244	-0.166325529189353
1:89001-89100	-1.1492459163527	0.327527623393697	-0.106674011847001	0.00579506976791055	-0.197280293774242	-0.0443674911550681	-0.0884365777761315	1.22330748084403	-0.0862963809788977	-0.0848389193218513
1:89501-89600	-0.930363741707978	-0.146908653684589	-0.0529001603814582	0.0674946481114882	0.2377097168587	0.19886769697007	-0.147283303073969	1.27789686906767	0.217607046055546	-0.167908177475659
1:90001-90100	-1.10988433865804	0.315608309121478	-0.394549684343235	0.144071972510974	-0.0476983683092586	0.103156831131017	-0.11645005910405	1.46324544886068	0.0745282382349781	-0.337889042315858
1:90501-90600	-0.882029676025923	0.196184326090224	-0.214558976674262	0.183873925883182	0.00552366791346022	0.0493334464576581	0.320964254173097	0.881158516346796	0.0997764633058455	0.192113320665334
1:91001-91100	-1.0281210073383	0.152541868018422	0.0586354677641919	-0.311350717184168	-0.346393763603293	0.245326526628511	-0.149819645720599	0.798385102713039	0.0244478014221347	-0.401387031159345
1:91501-91600	-0.960737472413157	0.263103161627435	-0.0966246227498046	0.336897800039182	0.0835577877782608	-0.0582790907517474	0.321622249829354	1.27796022229077	0.115937164610944	0.543252223831072
1:92001-92100	-1.08826080895245	-0.224097165484834	0.448336905135192	-0.345910328562264	-0.132203912565599	-0.336293381079859	-0.118946318030942	0.704962430363568	-0.347779685418233	-0.0315566770495024
1:92501-92600	-1.01801339633151	0.111503679690087	-0.00872241427303953	-0.109559026079953	-0.196861290632249	-0.209982666956475	0.0248184719821179	0.776945112501384	-0.234475305018095	-0.119331931591779
1:93001-93100	-0.88656004177262	-0.175777647081284	-0.0555675254936446	0.0414031320080845	0.206367729424444	0.00427318334275995	0.0461809700989327	0.953566002555882	0.0765757378472939	-0.154332438620166
1:93501-93600	-0.780922954473743	-0.0979312435166046	-0.0615451661374034	-0.0696216630960244	0.045380348223122	0.174175657714487	0.188960525898333	0.627876387742546	0.170633963767329	-0.16973652817644
1:94001-94100	-1.01319478693183	0.0251072554292408	-0.0134641946147392	-0.149143366887062	-0.129076211889697	-0.0304260204026048	-0.0908673746013321	0.843326919638803	-0.101527957747785	-0.292178449350389
1:94501-94600	-1.03718739079139	0.0917992009177656	-0.0537345791009869	0.0346671832837142	-0.076841017138795	-0.375593260747792	0.114554197079112	0.901951145534442	-0.305936157611416	0.0539794416399912
1:95001-95100	-0.950455451516172	-0.145976984732292	0.045135808623537	-0.106006572775078	0.00677242758524714	-0.145583694415729	-0.00996415720048564	0.799304978085924	-0.143853451982279	-0.171123172130702
1:95501-95600	-1.16515366272785	0.309577193794611	0.00238072602783698	0.0483713668817756	-0.20395737074703	-0.288532930596466	0.0690930194690855	1.14209519557052	-0.242224722963242	0.185888644391251
1:96001-96100	-0.903224653306363	-0.172526901740748	-0.0224016728283978	-0.00478040469049963	0.0519644711761619	-0.514564424967582	0.257213275539805	0.589066245530176	-0.372446888424176	0.0414081898998878
1:96501-96600	-1.00977998135011	0.315515234340373	-0.276055843463281	-0.000885481626598711	-0.222069678729396	-0.00844712456789781	0.0674593795228323	0.921642497676015	-0.0712078192333584	-0.251313411792878
1:97001-97100	-0.887171445787947	-0.144887228023396	-0.20424053705855	0.177675680701131	0.257415694546599	0.00957454476195096	-0.0208390629077361	1.11814738123868	0.0814415600063499	-0.171316914959068
1:97501-97600	-1.02135149813191	0.129930486937661	-0.0881327941497295	0.00563595173757127	-0.0494516595883252	0.00743819190163997	0.03279109626016	1.07550150980019	0.0131769070985633	-0.0832255250068664
1:98001-98100	-0.958963842146324	0.0803839996886687	-0.163410351287605	0.0933284867286437	0.0616208710732929	0.24456320646103	-0.0349152213399872	1.24604756050387	0.235669328327468	-0.139787965995861
1:98501-98600	-1.05810633292505	0.395194772313851	0.0192263812036665	-0.0513021370847416	-0.274774669400128	0.22428542094355	0.159154544614631	1.05426870530777	0.17063766985171	0.159970351105486
1:99001-99100	-0.756073484176415	-0.410483824455182	-0.0857724948119303	0.257479805841029	0.497231757799334	-0.166318414316756	0.175534075078061	0.938116205295033	0.0427595442629247	0.117415143515546
1:99501-99600	-1.13697730127803	-0.000671447387296383	0.239525389896986	0.152326867245527	0.181116162038832	-0.228983094872881	0.0244110999883497	1.46034080813438	-0.0405492368502236	0.517636228692664
2:1-100	-0.0700589800970584	-0.0786443966412978	0.125086634306698	0.864242762209599	-0.000516667373109916	0.995972298844487	-0.167629590987085	0.0867199214888232	-0.0286797302804031	-0.158331061249231
2:501-600	-0.0652379194343939	0.216033252480241	-0.168258938383483	0.954293895585642	-0.198810163181728	1.01775631841385	-0.145277392168752	0.049629437752794	-0.0771624911303501	-0.34418989191244
2:1001-1100	-0.0949084831458059	-0.38984096197992	0.369822433628745	0.842588103373333	0.220940536856646	0.89001304977246	-0.337854798619962	0.247465702947578	-0.0718775710806842	-0.101174827263964
2:1501-1600	-0.0263821353435203	0.197317543068768	-0.0420603579340429	0.906025976653923	-0.236226143510917	0.920889439875976	0.149238332060504	-0.200884316838306	-0.116326439167292	-0.054312543356256
2:2001-2100	0.0877460070334687	-0.081377125813264	0.041857325936728	1.02634037555403	0.143823154880701	1.21495773995695	0.0523365469743475	0.10679377811538	0.241666861847725	0.0692794848674712
2:2501-2600	-0.00847192293123047	0.26178078738221	-0.135012152124585	0.942117296977414	-0.189452110005405	1.28195657592217	-0.0536702550086755	0.083916210698265	0.173614411100939	-0.24417104787664
2:3001-3100	-0.105192443530244	0.160964321190637	0.0232025452590432	0.834496892692361	-0.301766021839788	0.636743655914477	-0.0347673985232275	-0.232499464382431	-0.407105643849025	-0.13744464728167
2:3501-3600	-0.0282666918249724	0.0470642956184617	0.155148955984001	0.898425505689689	-0.0480183630816764	1.19235518469783	-0.0399474595628485	0.120027121865187	0.163132149830748	0.018894856806825
2:4001-4100	-0.145596950334734	0.231765129475982	0.357939464437769	0.631261296820233	-0.431137066787652	1.08251685445269	-0.0455305446579671	-0.149268465898421	-0.0583089543527711	0.0346206748020103
2:4501-4600	-0.0221085535371148	-0.130905143086821	0.211156707824484	1.13704756514408	0.28077042870123	0.964552813323828	0.0390898727990719	0.367408485950185	0.137648727945079	0.417979057683734
2:5001-5100	0.118684891282119	0.0704823290575445	-0.353437432578742	1.07533426932879	0.0396176578932145	1.28512674348174	-0.112134762551256	0.0438937873464128	0.194821878750637	-0.472404623301016
2:5501-5600	-0.0933294614033467	0.136996924246204	0.000494443409889689	0.899600390504791	-0.225143385006752	0.462776371833362	0.130102312068655	-0.335918245126458	-0.474318198260998	0.0209280971040514
2:6001-6100	-0.0681520864600694	0.0864756558959536	0.432232201779134	0.708264771242098	-0.240533181685512	1.17963831627751	0.020502596345024	-0.0632864463614823	0.101189408112662	0.221128180724326
2:6501-6600	-0.00721158312705475	0.305581378860566	-0.492135826558433	1.1490753545379	-0.0438591862450306	1.32480047466579	-0.155353050763876	0.359141232764068	0.227377992642559	-0.49669621906941
2:7001-7100	0.0540073081871539	-0.0944636817356007	0.239993268413387	0.563844315719666	-0.203949054502164	1.49228715222343	-0.252787707401443	-0.264080236849528	0.25779634708312	-0.54882858408468
2:7501-7600	0.01803397124373	0.0785064753702335	-0.225796002199408	1.11215976429746	0.0637722390876079	1.029120752044	0.0293480280086562	0.141238366117548	0.062428782446144	-0.164807977116042
2:8001-8100	0.343097718995478	-0.0608947497783031	-0.285127320974129	1.13371807678675	0.172888266382455	1.09950600032293	0.508192900416145	-0.488137805761375	0.206182400760453	0.0178641983407665
2:8501-8600	-0.127881986994817	0.389205498293931	-0.0643059032507829	0.910089373945084	-0.35193219951408	0.973088991872586	-0.0282510211862024	-0.0420111372744368	-0.124970797087109	-0.0746508549554157
2:9001-9100	0.205444878247661	-0.115061459057193	-0.248848743205518	1.16274118648502	0.232201748411568	0.831197808040824	0.272267179460709	-0.250634980660091	-0.0320174819305833	-0.0170783443124302
2:9501-9600	0.282657511849714	-0.0997628424769174	-0.139944666381096	0.993251900077757	0.0897510972954617	1.41068522205336	0.132753297051233	-0.270506267387603	0.345949357443698	-0.286367371692436
2:10001-10100	0.08186343610478	0.00131457872935607	-0.152010119551047	1.05697871578272	0.0604190706960766	1.06665630156874	0.074013860929442	-0.0226364793461645	0.0755498409774661	-0.124553844381283
2:10501-10600	-0.0111595977800648	0.25353277429961	-0.0309658184485586	1.00387533395426	-0.166890144447524	1.12778554238158	0.0647593523005674	0.0382054985469761	0.0838628889462702	0.0235032862283753
2:11001-11100	0.0133165773446992	-0.243282583784108	0.104447007898708	0.96388363096856	0.12176166723954	0.784116792434481	-0.137027580268371	-0.00732353594326175	-0.182328042186612	-0.151001254134516
2:11501-11600	-0.0307964399609325	0.0688348653879483	-0.187385982119739	1.12850687294565	0.0132818639670311	0.652227100882717	0.0653732842853606	0.0446970942483324	-0.265241647030601	-0.0639475611557755
2:12001-12100	0.00181716175924229	-0.0500046708515308	0.232827598679325	0.937087035316785	-0.0166090923368977	0.838443737777819	0.0807173323592272	-0.0876528042830581	-0.100237795464163	0.230705083395343
