locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:69001-69100	-0.99497978352434	-0.0132649649824423	-0.0152324845290197	0.00960328409338085	-0.0296831647428539	-3.35863808300224e-05	0.00373976347797082	1.03787621685915	-0.0028462654373224	-0.00200087879786249
1:69501-69600	-0.993127450153724	-0.00208437652110831	-0.0213552461082548	0.0311723763749444	-0.0100547008104647	0.00320641037119256	-0.0160757234278187	1.00458586705526	-0.0168256456499491	-0.0132335656820533
1:70001-70100	-0.995194626062582	0.00141467399042107	-0.0093186789237976	0.00512521735333846	-0.024579622657442	-0.00578290443856608	-0.00587087998885862	1.01527198694839	-0.00716979329988597	0.0205829006799872
1:70501-70600	-1.02628195278265	-0.00984374041855726	0.0045947101505421	-0.0161716966312776	0.0175545175305606	0.00627737579226909	-0.0055802887634766	1.00269649758629	-0.0021155038668119	-0.00530278325701456
1:71001-71100	-1.00230471148683	-0.016583530794026	0.0138939401125549	0.0385844028199749	0.0155452048585256	0.0156054378814119	-0.0259236887611948	0.994753897039631	0.00772764183143061	0.0438920053199212
1:71501-71600	-1.01299615149844	0.00173728838900741	0.0111578161624774	-0.0149222688878875	0.00278454552607205	-0.0026696218508981	0.0105293218366614	1.0112783352406	0.00231531429538513	-0.0221246219938883
1:72001-72100	-0.985068069428194	0.00131043545034247	0.016754652222003	0.0270707453438507	-0.0215147653100518	0.012660082352883	0.00481426419727	1.01175839075882	0.0050778207780859	-0.0100000454266817
1:72501-72600	-0.980178821138129	0.016891814778672	0.0217724082497213	0.00308107666781557	-0.00795040071608374	-0.0103556952233683	0.0152805032358464	1.00213915903077	0.0103315078975298	0.00662612859612371
1:73001-73100	-0.975688384548755	0.028802286724869	0.0141456955121879	0.0024447096290256	-0.011145532886665	-0.0058451802624946	0.00725639104374629	0.974914679131468	0.00386054283436761	-0.0230914718343517
1:73501-73600	-0.980430092462221	0.019908109717561	0.000569632397404152	0.000571905410677243	-0.00793403346131316	-0.028378350972371	0.00666920346486616	1.00344898332329	0.00309482660310297	0.00911571289924106
1:74001-74100	-1.00849201167773	0.00934920307178468	0.000865237023785492	-0.0266924209161799	0.0197238041178918	0.000461869294814635	0.00547260963196306	0.976049072858354	-0.00688707230807854	-0.0420497088619845
1:74501-74600	-0.997503140745523	0.00760296260707403	0.000411128312148928	-0.0177552496418573	0.0200129702195009	-0.0089093928289158	0.00078043630674355	0.974354403993569	0.00125217006069528	-0.000259068974235999
1:75001-75100	-0.979957434757148	-0.0075038339049006	-0.0110739859891223	-0.0110408260371796	0.0103562266456843	0.0162653369265042	0.00934113894258918	0.989979994694852	-0.00508542230036914	0.0144818453930358
1:75501-75600	-0.982113730747885	0.00264004707095829	0.0103406820431375	0.0193632153284706	-0.0111078441925853	0.0102985866962945	-0.000675500870096027	0.999215409558233	0.00663531344966174	0.0079179954085784
1:76001-76100	-0.998585550517865	-0.00602903440092013	-0.0162455769106225	-0.00717501232177466	-0.0237261819664274	-0.00752595651690681	0.00864853347505305	1.02505410472254	-0.0039154505599458	-0.0222878497305617
1:76501-76600	-1.01566212390571	-0.00448069591440596	0.0137904283459388	0.00611395516050037	-0.0079258975791717	-0.000679966746520003	0.000305908020471417	1.0199823590524	0.0114698808533453	-0.0329703126359768
1:77001-77100	-0.971735770707004	0.0167947293364465	0.00621736626746466	0.0205506483777605	0.00573381361721691	0.0018293435292296	-0.00469418789220091	0.974270403157287	-0.00176644426604976	0.0242822181727127
1:77501-77600	-1.02903105507074	-0.0117091177099631	0.000220951294371309	-0.00774124167020559	0.00482772681175809	-0.00560679505452284	-0.0103337755241455	1.01676745694276	-0.00236155462208408	-0.00625676963555342
1:78001-78100	-0.974984362341543	-0.000656389150291269	-0.0029833460169793	-0.0234119302778355	-0.0056186755848952	-0.00202968695354346	0.028716040877117	1.0047104187848	0.0115921240705312	-0.0103929541786322
1:78501-78600	-0.97723462164216	0.00550002230285222	0.000307890076491249	0.00048135669762531	0.0062064391593655	0.00118552881654498	0.0126964022770794	0.990489806315975	0.00134959379737927	-0.00553518711737989
1:79001-79100	-1.02257505939107	-0.012332594657309	-0.0146884653726318	-0.0113699038309859	-0.00306634449911106	-0.00499046776157781	-0.0074232621181944	1.02387465918065	-0.0144351026471093	-0.00391518004803288
1:79501-79600	-0.977055618205582	0.00302656806434946	-0.0190616410272659	-0.000888883456755276	-0.00339754075023426	-0.0043582998604569	0.00573018893055766	0.998701511587184	-0.00831640039750493	0.0110797257414898
1:80001-80100	-1.01601136939074	-0.0159184036593513	0.00773373076983358	-0.00259823599211598	-0.00460299585403294	0.0162873547326696	-0.00949276520360023	1.01077900862138	0.0092412064348041	0.0248169669858084
1:80501-80600	-1.00370412071227	0.0168985257032981	-0.0102732950157426	-0.019346863554284	-0.00678698592925067	-0.0293645644510275	0.00986806753920506	1.00930865226352	-0.0112122819965169	-0.0483855925596798
1:81001-81100	-0.986572548495839	-0.00134080016451298	0.00249183893561793	0.00504516888109122	0.0121353534646211	-0.00850489379464243	-0.00147644688234313	0.993537719498847	0.00347772502696746	0.0418691429569885
1:81501-81600	-0.993354234488095	0.0141972630063978	0.0228437831265815	-0.0107043542916951	0.000706507353219425	-0.00145343225238594	0.0074666531942548	0.980648588662131	0.016437568434533	-0.0116493955794533
1:82001-82100	-1.00638488400296	-0.0102794018367169	-0.0110920165447425	-0.0219784413990498	-0.00568350320477134	-0.00274076579188566	0.0122217734041969	1.02082991577164	-0.001343941084422	-0.0340779703043064
1:82501-82600	-0.988835853844021	-0.0111844372353598	0.00138727336192404	0.0405515813088843	0.00197261295728596	0.0101455141092085	-0.0203471875577304	1.00350737307164	-0.00596002776739786	0.0583397928292913
1:83001-83100	-1.00946217480244	-0.00286684347677572	0.0108570183058789	-0.00991776311381344	-0.00361326550287037	0.00530092644117449	-0.00135255705601863	0.99723096782615	0.00879153762201433	-0.00904872490272194
1:83501-83600	-0.995733822802118	0.00797910340791698	-0.00577378843286042	-0.000177936830283592	0.00916685109427232	-0.000598220152652693	0.000220524109290625	0.987913619175494	-0.00871359510748247	-0.0258900244231457
1:84001-84100	-0.99596623057348	-0.00318209637130425	0.0136410166587235	0.0212869847110133	-0.00267470555918486	0.0140496919456775	-0.00469385527130946	1.00039086417528	0.00314230870412087	-0.00224137635459421
1:84501-84600	-1.02305458018708	0.00769534082999644	0.0154226038274749	-0.00703163224815103	0.00972950632153033	-0.00652865654487979	-0.0176949309755083	0.989921975534004	0.00302728158186473	0.00819625220976677
1:85001-85100	-1.0180440114359	0.0189230308455711	0.0113494936518635	0.00788980347744514	-0.0347809287446062	-0.0125775262353875	-0.00671376393527059	1.01458168684633	0.000105059615954695	-0.0610584957608394
1:85501-85600	-1.01038511311345	0.0198163408328962	0.0200320426779239	-0.00214108167668882	-0.0054222716739957	-0.0213697976948206	-0.00647406305749889	0.996693453559437	0.00197919989374674	0.00485674030283238
1:86001-86100	-1.00398529656062	-0.00058519454402696	0.00139874630552581	0.00911210173701514	-0.0191698804297583	0.0211039399665474	-0.00925950789794685	1.0026422937643	-0.00595687497501995	-0.00995888226415376
1:86501-86600	-0.998238293323144	-0.0104740437347642	0.0201681374535898	0.027255509642195	0.0098120911451224	0.0118216537525131	-0.00767310212472507	1.00446152212627	0.0135953660982899	0.0213435509453441
1:87001-87100	-0.985713669029991	-0.000928078963331178	0.0218772210440392	0.0370420118836623	-0.0105293329113075	0.0149157358895028	-0.0124653421526241	1.00135742250572	0.0124721696825751	0.0506269986512529
1:87501-87600	-0.979207975375784	0.0130931756544618	0.0249361557799402	-0.000581071748602138	0.0127877840024704	0.0185205093141037	0.0159953085170424	0.969648582125553	0.00785084221432288	-0.0254188127400351
1:88001-88100	-1.00296017305179	0.00142986032317709	0.00786216829433478	0.00659011926559204	-0.00505288996026709	0.011629512823526	-0.00666456094640876	0.996870369995804	-0.00125563423315055	-0.0269057819861393
1:88501-88600	-1.01214786087077	-0.0187609646334348	-0.0146125392825189	-0.0295190798940147	0.0175427647375967	-0.00191715024810986	0.00913197529317192	1.02657528786659	-0.00398222937031371	0.00833393555426214
1:89001-89100	-1.01214933684571	0.000191147207714251	0.024738707417152	-0.0131791474829306	0.0144208871949549	0.0120830078293462	-0.00465930096817268	0.985740691151154	0.00943526305164256	0.0170712930428138
1:89501-89600	-0.983291731074194	0.0157880270648868	0.0145351655997914	-0.016260250095292	0.0107054562332238	-0.0133286241633983	0.018670758395785	0.987779197392408	0.0080819982552825	-0.00133993855603005
1:90001-90100	-1.0312758429116	-0.00623334767631552	0.0215130200363302	-0.0559255122430348	-0.00320210503015891	0.00323625022644534	0.0265727837136328	1.01950369125274	0.0163775490966331	-0.058763057359115
1:90501-90600	-0.993768990337329	-0.0217500179566582	-0.00212180256748501	0.0234090928868179	0.00841581031071845	0.0326920238233321	-0.0145009199574484	1.00384950606848	-0.00272322110290984	0.0614406044059658
1:91001-91100	-1.00357210912836	-0.00899098490428003	0.0162809074921105	0.0230788675097717	0.00121238686598929	0.0124261874679775	-0.0087611876582708	1.01755888116849	0.00742817103006462	0.021675212460899
1:91501-91600	-0.956955578912486	0.0114566051691593	-0.0212667295526407	0.0306171641898081	-0.0266805556022272	0.0103891323272883	-0.00566326387685358	0.983872335597492	-0.0157785724536684	-0.00651454633192811
1:92001-92100	-1.00991979018831	0.00539083040683423	-0.00722345032257504	-0.000544601706731675	0.00550799952176287	-0.0199019935249297	-0.00414408664250967	1.00923862017907	-0.0116365018058155	-0.00598947397050942
1:92501-92600	-0.982076630038715	0.00638745223403227	-0.006325322234287	0.0233171442516883	-0.0145227302091422	-0.0123873156768132	-0.00878203433859506	1.00722119849227	-0.00591493538833904	0.023479056051499
1:93001-93100	-1.00843055979568	0.0151676012140417	0.0124767858896849	-0.0387964469061288	0.000404593529831191	-0.00619687696595013	0.019459381476155	0.991634517954442	0.00961089779426036	-0.0409450975615746
1:93501-93600	-0.986416502933434	0.011276873387218	0.00238065582671262	0.00893817295818256	-0.0221563480314356	-0.0168268749838651	0.00649228567955582	1.01232397880457	0.00551702832627622	-0.00279282548420624
1:94001-94100	-1.01003751050111	-0.00124075477207501	0.0127798379051088	0.00193059581567726	0.00775830975578612	-0.00443505837752638	-0.00669206880092137	1.00502733916953	0.0077523556228974	0.017529856476406
1:94501-94600	-0.990593041665991	-0.00236820424268418	-0.0194481742896619	0.00421992128262458	-0.0101239373598249	-0.00169555959845842	0.00160006945382	1.01557449898683	-0.0149620100069709	0.00211319612549033
1:95001-95100	-0.993791989250641	-0.00358304951410122	-0.0107448154136137	0.000984485717295081	-0.00496060055249006	-0.0100086662157873	0.00502862472102612	1.02109711051142	-0.00600811597812448	0.00117572463335439
1:95501-95600	-1.00912295446635	-0.00388904303161479	-0.00333452916307846	-0.000980780929315802	-0.00507769004100433	0.0149898700281831	-0.00725138399793009	0.997503352862685	-0.00768691301404044	-0.0131287300622983
1:96001-96100	-0.986778667335661	-0.00534065831832854	-0.0495464469847263	0.00459794747714548	-0.0375442088657892	-0.033385467212508	0.0102396620060432	1.05213085831751	-0.0261400147449935	-0.0210507269546117
1:96501-96600	-0.998887092848402	0.00158483385044871	0.0097271778264571	0.00162389608183675	-0.0151182586415954	0.00344082925917842	0.00297846133320549	1.01464350520635	0.00501912561042663	0.00663333181823855
1:97001-97100	-0.988055118433897	0.000209215115626646	-0.00260380188773163	-0.00539020709982537	0.00615426760680177	0.000237824467548817	0.0075370773950143	0.989199773697703	0.0064584436763276	0.00108459585215307
1:97501-97600	-1.01239097581916	-7.31431160731211e-05	0.00915826749446293	-0.0227248276865182	-0.00499653487061156	-0.00377024099479546	0.00946441569744758	1.01098988910521	0.00328431335206243	-0.0234508749404617
1:98001-98100	-0.99626898621842	-0.00271973411097269	0.00274570905119564	0.000612105300068697	-0.00885892804836649	-0.00374609236234268	0.00574252643584281	1.0087683964821	0.00996545976799547	-0.0218439454276173
1:98501-98600	-1.0159414000619	-0.00610309849013861	0.016375405681968	0.00886423673734605	-0.0109304857686919	0.0131372335896586	-0.00880202029825768	1.00948486829757	0.00502301968019943	-0.00441987397341236
1:99001-99100	-0.966801599736013	0.00263145940322253	-0.0239603366569759	0.00148277570833869	0.00633524913165923	-0.00660419310638867	0.0103450997138213	0.992378034694025	-0.00919509117009297	0.0161507172803573
1:99501-99600	-1.00947308595689	0.0090620888054075	-0.000681107010514187	-0.0332179857532889	0.0189029213358513	0.000334719385559665	0.00406416370492504	0.97322518424695	-0.00956669264364883	-0.0218525642131326
2:1-100	-0.0275497353260547	-0.00513821527364564	0.0160553505422501	0.973234446689851	0.024000750848723	0.990513133735767	0.00365462384451507	0.00533797937813826	0.0080334444305369	-0.00340058166596028
2:501-600	0.000943768814353771	-0.000354747585077572	0.0140498444783848	1.0135553800567	0.00168227767703844	1.00609363498784	-0.00879999195325508	-0.00694769722243964	0.0120803202799005	0.0121343031193771
2:1001-1100	-0.0234322539221524	0.0111514651506977	0.0137844185862968	0.950755018686764	0.0377133514896852	0.986989938117335	0.0145420681203945	-0.0168754669219671	0.00348125111938725	-0.0358895721282104
2:1501-1600	-0.0220387511263426	-0.0235937563552474	-0.00829752592861999	1.00245671311315	-0.0137404983053409	1.01123124388153	-0.005294741995081	0.0416620964158431	-0.00405171842241207	-0.01740180305957
2:2001-2100	0.00368614962812659	-0.00458683303803894	-0.000556505656614179	1.00073150527007	0.00608154591847039	0.994963630048597	0.00625140904717612	0.0187377951658063	-0.000418135341537645	0.0068410052339578
2:2501-2600	0.00248162831261393	0.00422038862071351	0.0215756506648156	1.00894359982158	-0.009622262247826	1.00083799338064	6.80612928322527e-05	5.82811174852337e-05	0.0147897931190282	0.00105878786249358
2:3001-3100	0.0108270398999282	-1.44392595523429e-05	-0.0117835292643384	1.02678498358115	-0.0120240271785282	0.986303488706645	-0.0118467947746768	0.0125858873511091	-0.0106355245421186	0.0353808406173929
2:3501-3600	-0.012208669438179	0.00529054513101241	0.0161039130891623	0.99149395470558	0.00233457061121524	0.996127490506762	0.00212835011975321	0.00277692855956926	0.00507915044347222	-0.0198105857996989
2:4001-4100	-0.0161288945708256	0.00191333820968044	0.0129951232701986	1.01977925373894	-0.00683116032190917	0.997509737949377	-0.0132885868324306	0.0152094043466524	-0.00310323622207041	0.000821705427294706
2:4501-4600	-0.00628629766116031	0.00845566317574088	-0.00213835259182146	0.977175602979396	0.0172198471146559	0.987969045505404	0.00396647488252933	-0.0155767858674791	-0.0037523361989731	-0.0135988656985775
2:5001-5100	0.0192614232997829	0.000980035310747432	0.0239599411575092	1.01471364873775	0.0109411914579773	1.00630971292943	-0.00161922750758411	-0.0165101720757126	0.0194855627813319	0.0443374245465936
2:5501-5600	-0.0182660264552774	-0.00531789867860231	-0.014506851264551	1.00414317198079	-0.00725983563845011	0.977089644903634	-0.0195810954241237	0.0218688930796467	-0.00665302807372468	0.0238425036873159
2:6001-6100	-0.00481667711910338	0.00255053914246282	0.00424351828211295	1.01883832971372	-0.00583777111355188	0.996221063297878	-0.00794102371202709	0.0172489489394039	-0.0101058621302468	-0.0043295599632842
2:6501-6600	-0.00823099767067738	-0.00415656247407635	0.0272854908965772	0.982355664398423	0.00449072623607761	1.01055579357113	0.009700243832709	-0.0021865494290503	0.0271438193114682	-0.00566059426459537
2:7001-7100	-0.0170595077232765	0.0186291856561235	0.0470418732299942	0.99741131767162	0.00415526250311982	0.995917054773134	-0.00153562397141414	-0.0156267174499352	0.0265087984048515	-0.0216185380306661
